time,open,high,low,close,adj close,volume,sma5,sma20,rsi
2016-08-02T04:00:00.000Z,10.9485,11.1372,8.20098,8.78728,8.787280,88803296,11.372076000000002,12.212229,39.15611439494778
2016-08-03T04:00:00.000Z,8.8768,10.418,8.8768,10.2939,10.293900,53979400,10.871936000000002,12.151264000000001,42.14736891163487
2016-08-04T04:00:00.000Z,10.311,11.2912,10.1564,11.0428,11.042800,38151400,10.588296,12.105824000000002,44.37054744929326
2016-08-05T04:00:00.000Z,11.019,11.1764,10.7632,10.9254,10.925400,15487900,10.398195999999999,12.069454000000002,34.918069577487984
2016-08-06T04:00:00.000Z,10.9167,10.9376,10.2858,10.8811,10.881100,16712600,10.386096,12.055574000000004,35.83778534878172
2016-08-07T04:00:00.000Z,10.8592,11.0896,10.78,10.9116,10.911600,16551000,10.810960000000001,12.049434000000002,41.28935878988487
2016-08-08T04:00:00.000Z,10.9135,11.3288,10.859,11.2454,11.245400,14956700,11.001259999999998,12.030749,36.77801435958574
2016-08-09T04:00:00.000Z,11.2746,12.4546,11.2,12.2443,12.244300,36656600,11.24156,12.020434,51.42358457254472
2016-08-10T04:00:00.000Z,12.2298,12.4578,11.9825,12.1432,12.143200,28096300,11.48512,11.995059000000001,44.85808921240009
2016-08-11T04:00:00.000Z,12.1382,12.2724,11.6338,11.6909,11.690900,17505000,11.647079999999999,11.846509000000001,43.130627140905865
2016-08-12T04:00:00.000Z,11.6889,12.0416,11.6351,11.7785,11.778500,13690100,11.82046,11.720448999999999,43.97240868741946
2016-08-13T04:00:00.000Z,11.7704,11.7911,11.5118,11.5713,11.571300,7539490,11.88564,11.661539000000001,44.64187205053033
2016-08-14T04:00:00.000Z,11.5833,11.6946,11.0991,11.1948,11.194800,8680160,11.675740000000001,11.529473999999999,45.79242723388694
2016-08-15T04:00:00.000Z,11.2017,11.3108,11.0001,11.2184,11.218400,7500840,11.49078,11.490919000000002,51.92676081436273
2016-08-16T04:00:00.000Z,11.2287,11.2373,11.0028,11.1397,11.139700,7051510,11.38054,11.399264,73.02943560545243
2016-08-17T04:00:00.000Z,11.1332,11.1548,10.7486,10.7528,10.752800,8833760,11.1754,11.294724000000002,55.75394337588084
2016-08-18T04:00:00.000Z,10.7475,11.0091,10.7448,10.7561,10.756100,6935800,11.012360000000001,11.192799000000003,45.57848308195306
2016-08-19T04:00:00.000Z,10.7463,10.8011,10.7279,10.7487,10.748700,5390850,10.92314,11.107184,47.17920883752115
2016-08-20T04:00:00.000Z,10.7501,11.3007,10.7491,11.2474,11.247400,7443540,10.92894,11.075759000000001,55.10664993726475
2016-08-21T04:00:00.000Z,11.2533,11.2538,10.9939,11.1792,11.179200,4355660,10.93684,11.087639,53.69184923569339
2016-08-22T04:00:00.000Z,11.1851,11.3408,11.075,11.1209,11.120900,6588920,11.01046,11.204320000000001,48.14106966882672
2016-08-23T04:00:00.000Z,11.137,11.23,10.898,11.0306,11.030600,6489380,11.06536,11.241155000000001,25.130117618130413
2016-08-24T04:00:00.000Z,11.0243,11.1546,11.0095,11.036,11.036000,4423420,11.12282,11.240815000000001,26.38628220440198
2016-08-25T04:00:00.000Z,11.0313,11.3851,11.0168,11.3574,11.357400,8552380,11.14482,11.262415,42.46668172577369
2016-08-26T04:00:00.000Z,11.3524,11.4454,11.2113,11.2954,11.295400,5857850,11.16806,11.28313,38.95973307738018
2016-08-27T04:00:00.000Z,11.294,11.294,11.1395,11.1482,11.148200,15108400,11.17352,11.294960000000001,40.058273415104075
2016-08-28T04:00:00.000Z,11.147,11.147,10.92,10.9293,10.929300,5303040,11.15326,11.279155000000003,43.26244734304419
2016-08-29T04:00:00.000Z,10.9151,11.1462,10.7898,10.9838,10.983800,8130540,11.14282,11.216130000000001,44.13851688986608
2016-08-30T04:00:00.000Z,10.9921,11.3036,10.9588,11.2289,11.228900,7221260,11.11712,11.170415000000002,52.057575198376085
2016-08-31T04:00:00.000Z,11.2386,11.6802,11.1839,11.6724,11.672400,11073700,11.192519999999998,11.169490000000003,70.6726013847675
2016-09-01T04:00:00.000Z,11.6705,12.5815,11.6485,11.9949,11.994900,24051500,11.361859999999998,11.180310000000002,74.35322796256975
2016-09-02T04:00:00.000Z,11.9642,12.3133,11.8824,12.113,12.113000,9368300,11.5986,11.207395000000002,75.7017444708187
2016-09-03T04:00:00.000Z,12.1129,12.3636,11.3472,11.7587,11.758700,13358800,11.75358,11.235590000000004,60.18647647129134
2016-09-04T04:00:00.000Z,11.7541,11.7936,11.4739,11.6799,11.679900,7220550,11.843779999999999,11.258665000000002,59.93334126889656
2016-09-05T04:00:00.000Z,11.6805,11.8066,11.594,11.717,11.717000,5724100,11.852699999999999,11.287530000000002,61.92629346564762
2016-09-06T04:00:00.000Z,11.7254,11.7284,11.4728,11.6891,11.689100,6346330,11.791539999999998,11.334345000000003,63.512127057085394
2016-09-07T04:00:00.000Z,11.6945,11.7263,11.515,11.5479,11.547900,6115050,11.67852,11.373935000000001,59.94946550048592
2016-09-08T04:00:00.000Z,11.5458,11.7014,11.2524,11.3459,11.345900,11535000,11.59596,11.403795,49.76560270677918
2016-09-09T04:00:00.000Z,11.4125,11.68,11.3869,11.6528,11.652800,6109200,11.59054,11.424064999999999,56.62342475908077
2016-09-10T04:00:00.000Z,11.6623,12.2151,11.5437,12.1685,12.168500,7220300,11.68084,11.47353,66.63623022990382
2016-09-11T04:00:00.000Z,12.2079,12.2079,11.5897,11.6384,11.638400,8791180,11.6707,11.499405,60.49678775498123
2016-09-12T04:00:00.000Z,11.643,11.947,11.6136,11.8937,11.893700,7478080,11.73986,11.542559999999998,62.713427413720844
2016-09-13T04:00:00.000Z,11.8887,12.0856,11.8808,11.9187,11.918700,11704300,11.854420000000001,11.586694999999999,60.26977131967604
2016-09-14T04:00:00.000Z,11.9046,11.9972,11.8559,11.9232,11.923200,5694820,11.9085,11.614985,54.29540316503391
2016-09-15T04:00:00.000Z,11.9431,12.1354,11.9227,11.937,11.937000,7309090,11.8622,11.647065,48.89110200329413
2016-09-16T04:00:00.000Z,11.9596,12.7486,11.9029,12.5558,12.555800,17421500,12.045679999999999,11.717445000000001,57.11576782155942
2016-09-17T04:00:00.000Z,12.5582,12.763,12.4424,12.6986,12.698600,7446610,12.20666,11.80591,66.20573123211148
2016-09-18T04:00:00.000Z,12.6864,12.9873,12.1555,12.4312,12.431200,22433300,12.30916,11.87828,62.16286223085642
2016-09-19T04:00:00.000Z,12.436,13.189,12.4175,13.189,13.189000,13838800,12.562320000000001,11.976284999999999,69.32164233959887
2016-09-20T04:00:00.000Z,13.2139,14.4303,13.1198,14.4303,14.430300,31929100,13.06098,12.11418,77.28865527814281
2016-09-21T04:00:00.000Z,14.4341,14.4341,13.1702,13.7685,13.768500,28645000,13.30352,12.202859999999998,70.02994660124115
2016-09-22T04:00:00.000Z,13.665,13.665,12.4786,13.2476,13.247600,27382800,13.413320000000002,12.25959,66.22029648078333
2016-09-23T04:00:00.000Z,13.208,13.4469,13.1016,13.3313,13.331300,9166430,13.593340000000001,12.338219999999998,64.88322190498147
2016-09-24T04:00:00.000Z,13.3223,13.343,12.6817,12.8779,12.877900,9824880,13.531119999999998,12.398119999999999,56.36050640175017
2016-09-25T04:00:00.000Z,12.8525,13.1075,12.7975,13.1009,13.100900,5283440,13.26524,12.467314999999997,63.87702818104183
2016-09-26T04:00:00.000Z,13.1696,13.1696,12.7402,12.8231,12.823100,7213070,13.076159999999998,12.524014999999999,58.78117913832199
2016-09-27T04:00:00.000Z,12.8639,13.2114,12.8559,13.0983,13.098300,6831070,13.046299999999999,12.601534999999998,60.64198332792033
2016-09-28T04:00:00.000Z,13.1074,13.4838,13.0813,13.2748,13.274800,10239000,13.035000000000002,12.69798,61.82667740016102
2016-09-29T04:00:00.000Z,13.2768,13.3361,13.0734,13.0734,13.073400,5990630,13.074099999999998,12.76901,59.62757124944931
2016-09-30T04:00:00.000Z,13.076,13.3427,13.0245,13.2248,13.224800,5950840,13.09888,12.821825,56.15523332842631
2016-10-01T04:00:00.000Z,13.2032,13.3091,13.0456,13.1727,13.172700,6331160,13.168800000000001,12.89854,54.436064898852855
2016-10-02T04:00:00.000Z,13.1802,13.2959,13.1431,13.1997,13.199700,4079660,13.18908,12.96384,57.52944173378009
2016-10-03T04:00:00.000Z,13.203,13.4852,13.1872,13.4524,13.452400,7458320,13.2246,13.040524999999999,52.864164238180166
2016-10-04T04:00:00.000Z,13.4505,13.531,13.2115,13.277,13.277000,8348280,13.26532,13.108215000000001,33.67494267191347
2016-10-05T04:00:00.000Z,13.2834,13.3467,13.0357,13.0357,13.035700,9881370,13.227500000000001,13.163149999999998,38.22546436146283
2016-10-06T04:00:00.000Z,13.0263,13.1436,12.6868,12.8543,12.854300,12044800,13.163819999999998,13.178074999999998,42.906611838545615
2016-10-07T04:00:00.000Z,12.8516,12.9902,12.5347,12.6671,12.667100,8933050,13.057300000000001,13.176499999999999,38.45190903400792
2016-10-08T04:00:00.000Z,12.674,12.6869,12.0455,12.2191,12.219100,11611200,12.810640000000001,13.165894999999997,38.524247491638775
2016-10-09T04:00:00.000Z,12.2156,12.3571,11.9795,12.0537,12.053700,7208480,12.56598,13.109129999999999,31.38509670079638
2016-10-10T04:00:00.000Z,12.0607,12.0622,11.624,11.7555,11.755500,10809200,12.30994,12.975389999999999,31.159113370040956
2016-10-11T04:00:00.000Z,11.7624,12.1609,11.7513,11.7857,11.785700,11727700,12.096219999999999,12.876249999999999,24.642608762846805
2016-10-12T04:00:00.000Z,11.7846,12.072,11.7072,11.9335,11.933500,9694640,11.949499999999999,12.810545,23.797616722016045
2016-10-13T04:00:00.000Z,11.9092,12.1312,11.7837,11.963,11.963000,8665190,11.89828,12.74213,26.746523705813374
2016-10-14T04:00:00.000Z,11.9891,12.074,11.8959,11.9382,11.938200,4333510,11.87518,12.695145,21.547987616099064
2016-10-15T04:00:00.000Z,11.9361,11.9962,11.7768,11.9834,11.983400,4991840,11.920760000000001,12.63927,23.619182822412455
2016-10-16T04:00:00.000Z,11.9817,12.0097,11.9332,11.9516,11.951600,3617280,11.95394,12.595695000000001,22.3737217229625
2016-10-17T04:00:00.000Z,11.9556,12.0339,11.8613,12.005,12.005000,5724440,11.96824,12.541029999999997,14.862109147407281
2016-10-18T04:00:00.000Z,11.9959,12.9278,11.9959,12.5885,12.588500,18864200,12.093340000000001,12.506715,36.04976293714796
2016-10-19T04:00:00.000Z,12.5926,12.6191,11.9085,12.0226,12.022600,10576200,12.110219999999998,12.454175000000001,31.859040933997065
2016-10-20T04:00:00.000Z,12.0463,12.2888,11.9972,12.099,12.099000,8170760,12.13334,12.397884999999999,35.946861161760864
2016-10-21T04:00:00.000Z,12.1297,12.2054,12.0234,12.1754,12.175400,5676920,12.1781,12.348019999999998,40.45798563943334
2016-10-22T04:00:00.000Z,12.1804,12.1902,11.9541,12.0715,12.071500,7583820,12.191399999999998,12.29161,46.69414083497583
2016-10-23T04:00:00.000Z,12.1304,12.1431,11.9392,12.036,12.036000,5774660,12.0809,12.22079,49.57907253269917
2016-10-24T04:00:00.000Z,12.0372,12.1007,11.9091,11.969,11.969000,5739690,12.07018,12.155389999999997,55.7045903917063
2016-10-25T04:00:00.000Z,11.9676,11.9934,11.1475,11.414,11.414000,19316000,11.93318,12.074304999999999,42.2436459246275
2016-10-26T04:00:00.000Z,11.3841,11.6625,11.3841,11.532,11.532000,10221800,11.8045,12.00819,41.51629125639182
2016-10-27T04:00:00.000Z,11.5312,11.6065,11.2635,11.4997,11.499700,13255400,11.69014,11.949819999999999,40.22202524165297
2016-10-28T04:00:00.000Z,11.4749,11.5784,10.9539,11.0851,11.085100,13971500,11.499959999999998,11.89312,34.53912791329877
2016-10-29T04:00:00.000Z,11.1003,11.1985,9.56327,10.4446,10.444600,27070400,11.19508,11.812664999999999,27.061594418937446
2016-10-30T04:00:00.000Z,10.4282,11.4537,10.2949,11.1828,11.182800,16694900,11.14884,11.784030000000001,40.5334187065951
2016-10-31T04:00:00.000Z,11.2296,11.4985,10.9352,10.9982,10.998200,13393900,11.042080000000002,11.744655,37.99083925759816
2016-11-01T04:00:00.000Z,10.9578,11.1797,10.3041,10.7661,10.766100,22901300,10.89536,11.686284999999998,26.273304864076664
2016-11-02T04:00:00.000Z,10.7735,11.1604,10.6925,10.7526,10.752600,11691700,10.828860000000002,11.625765,30.687347931873475
2016-11-03T04:00:00.000Z,10.7977,11.1075,10.7624,10.801,10.801000,15228600,10.90014,11.568904999999999,30.092024539877315
2016-11-04T04:00:00.000Z,10.8175,11.1222,10.8175,11.0907,11.090700,9958040,10.88172,11.524269999999998,34.38516684421157
2016-11-05T04:00:00.000Z,11.0948,11.2366,10.8834,11.0025,11.002500,5502670,10.882579999999999,11.476814999999998,34.54130032392412
2016-11-06T04:00:00.000Z,10.9917,11.2454,10.852,10.8735,10.873500,5688710,10.90406,11.42024,33.63183238996369
2016-11-07T05:00:00.000Z,10.9037,10.9567,10.7843,10.8088,10.808800,5992480,10.915299999999998,11.331254999999999,33.653629395852136
2016-11-08T05:00:00.000Z,10.8506,10.9243,10.7398,10.8337,10.833700,6258150,10.92184,11.271809999999999,40.38824659621694
2016-11-09T05:00:00.000Z,10.8199,10.8349,10.2229,10.6555,10.655500,14606600,10.834799999999998,11.199634999999997,35.766020331936744
2016-11-10T05:00:00.000Z,10.6747,10.6771,10.5133,10.5245,10.524500,4253980,10.7392,11.117089999999997,34.655085599194365
2016-11-11T05:00:00.000Z,10.514,10.5727,10.257,10.2899,10.289900,6056300,10.622480000000001,11.028009999999997,36.73605551107553
2016-11-12T05:00:00.000Z,10.2924,10.3362,9.69731,9.87796,9.877960,10052500,10.436312000000001,10.920107999999997,39.768295149221416
2016-11-13T05:00:00.000Z,9.88765,10.4127,9.84176,10.1015,10.101500,8227770,10.289871999999999,10.826732999999997,26.017796467321418
2016-11-14T05:00:00.000Z,10.0982,10.1571,9.95604,9.96648,9.966480,3573250,10.152068,10.754356999999995,26.60286647314952
2016-11-15T05:00:00.000Z,9.97194,10.3219,9.85144,10.2175,10.217500,6557550,10.090667999999999,10.688631999999997,37.66481391542099
2016-11-16T05:00:00.000Z,10.217,10.3266,9.93143,10.0591,10.059100,9533550,10.044508,10.616601999999997,35.360674147816056
2016-11-17T05:00:00.000Z,10.0596,10.1902,9.92025,9.99118,9.991180,6984700,10.067152,10.561905999999999,33.04496386309009
2016-11-18T05:00:00.000Z,9.98835,10.0061,9.47616,9.47616,9.476160,10816100,9.942084,10.513484,19.11106349437142
2016-11-19T05:00:00.000Z,9.48282,9.74582,9.48208,9.66276,9.662760,5186540,9.88134,10.437482,25.298503610068366
2016-11-20T05:00:00.000Z,9.66121,9.71109,9.52017,9.57928,9.579280,5173420,9.753696,10.366535999999998,25.730401974241843
2016-11-21T05:00:00.000Z,9.58016,9.63779,9.54169,9.62082,9.620820,3663210,9.666039999999999,10.309272000000002,27.527447998244526
2016-11-22T05:00:00.000Z,9.62576,10.2388,9.5911,9.90572,9.905720,11284400,9.648948,10.266928,34.0178700597276
2016-11-23T05:00:00.000Z,9.91977,9.95926,9.76379,9.84362,9.843620,4812310,9.722440000000002,10.219059,35.43493548803764
2016-11-24T05:00:00.000Z,9.84603,9.8526,8.92861,9.23167,9.231670,15987800,9.636222,10.1261075,30.220040819698696
2016-11-25T05:00:00.000Z,9.22853,9.75252,9.21123,9.40205,9.402050,7669720,9.600776,10.046085000000001,36.143841239024766
2016-11-26T05:00:00.000Z,9.41643,9.50103,9.31075,9.32811,9.328110,3505990,9.542234,9.968815500000002,40.40672619608417
2016-11-27T05:00:00.000Z,9.31202,9.33352,8.7755,8.99847,8.998470,8707660,9.360783999999999,9.878299000000002,31.442405725610783
2016-11-28T05:00:00.000Z,8.99844,9.01168,8.72361,8.72482,8.724820,6046890,9.137024,9.772855000000002,30.04108611366513
2016-11-29T05:00:00.000Z,8.7287,8.74443,7.87573,8.17412,8.174120,17000400,8.925514,9.648785999999998,20.040349302977532
2016-11-30T05:00:00.000Z,8.15548,8.75113,8.15548,8.58754,8.587540,10626600,8.762612,9.551938,29.92546190699653
2016-12-01T05:00:00.000Z,8.60162,8.64603,8.35906,8.4525,8.452500,5882340,8.587489999999999,9.460067999999998,29.387304547256974
2016-12-02T05:00:00.000Z,8.45557,8.45557,7.4178,7.75996,7.759960,18579800,8.339788,9.354168,28.05303487575067
2016-12-03T05:00:00.000Z,7.76633,8.15117,7.66824,7.92134,7.921340,12112100,8.179092,9.245159999999997,27.585940597117883
2016-12-04T05:00:00.000Z,7.90343,7.94777,7.44368,7.44368,7.443680,8450790,8.033004,9.119019999999997,25.044638266446043
2016-12-05T05:00:00.000Z,7.41059,7.63886,6.6555,6.82166,6.821660,17344500,7.6798280000000005,8.949228,21.19802770758048
2016-12-06T05:00:00.000Z,6.8046,7.92268,5.97887,7.86893,7.868930,50671200,7.563114000000001,8.8397195,31.884540058238713
2016-12-07T05:00:00.000Z,7.89483,8.54084,7.32844,8.38148,8.381480,22229600,7.687417999999999,8.759234500000002,37.96025783331742
2016-12-08T05:00:00.000Z,8.3835,8.86133,8.23051,8.23051,8.230510,16042700,7.749252,8.696952000000001,41.07885000605936
2016-12-09T05:00:00.000Z,8.16814,8.67409,8.05433,8.44601,8.446010,12916300,7.949718,8.636114500000001,41.5488625032707
2016-12-10T05:00:00.000Z,8.43837,8.52841,8.01677,8.12516,8.125160,8108370,8.210418,8.563408500000001,39.81101743294726
2016-12-11T05:00:00.000Z,8.12641,8.26856,8.10299,8.19362,8.193620,5545500,8.275355999999999,8.492048500000001,42.867346920689606
2016-12-12T05:00:00.000Z,8.19236,8.60633,8.16508,8.52221,8.522210,9119700,8.303502,8.422873000000001,48.22176778802692
2016-12-13T05:00:00.000Z,8.5204,8.53089,8.34572,8.42285,8.422850,4486190,8.34197,8.3518345,52.370839616364925
2016-12-14T05:00:00.000Z,8.4515,8.51865,8.24887,8.26523,8.265230,7337220,8.305814000000002,8.3035125,46.77031790789629
2016-12-15T05:00:00.000Z,8.23533,8.23533,7.72241,7.82847,7.828470,13184400,8.246476,8.2248335,44.10350125578046
2016-12-16T05:00:00.000Z,7.85904,7.93477,7.80447,7.85821,7.858210,5178610,8.179394,8.1513385,51.06130623302719
2016-12-17T05:00:00.000Z,7.85569,7.89911,7.52057,7.87659,7.876590,8502620,8.05027,8.0952445,49.50119601491843
2016-12-18T05:00:00.000Z,7.86052,7.93286,7.71948,7.86532,7.865320,5890020,7.938764000000001,8.052269499999998,55.24513974931209
2016-12-19T05:00:00.000Z,7.86943,7.86943,7.62519,7.64382,7.643820,5894760,7.814482,8.025754499999998,61.35950392669435
2016-12-20T05:00:00.000Z,7.63368,7.7459,7.5716,7.66004,7.660040,6313550,7.7807960000000005,7.9793794999999985,45.963899419191044
2016-12-21T05:00:00.000Z,7.66366,7.9436,7.66286,7.9144,7.914400,9393550,7.792034000000001,7.952474500000001,39.97501695584611
2016-12-22T05:00:00.000Z,7.89904,7.90586,7.50171,7.585,7.585000,16376700,7.733715999999999,7.943726500000001,37.131032172917955
2016-12-23T05:00:00.000Z,7.57695,7.69174,7.16114,7.16615,7.166150,19613100,7.593882000000001,7.9059669999999995,26.39819131358432
2016-12-24T05:00:00.000Z,7.15242,7.40543,7.15242,7.26577,7.265770,7626020,7.518271999999999,7.8970715,32.744073602583
2016-12-25T05:00:00.000Z,7.26485,7.34166,7.13886,7.17508,7.175080,8671840,7.42128,7.9147425,29.729417758601485
2016-12-26T05:00:00.000Z,7.1321,7.33382,7.04751,7.27409,7.274090,5836810,7.293218,7.885000499999999,22.662280202209573
2016-12-27T05:00:00.000Z,7.27637,7.32258,7.09047,7.17082,7.170820,8778610,7.210382,7.824467499999999,22.623530080596836
2016-12-28T05:00:00.000Z,7.14895,7.62406,7.08225,7.52011,7.520110,17453300,7.281174,7.788947499999999,34.96747849384268
2016-12-29T05:00:00.000Z,7.53913,8.52741,7.53913,8.28416,8.284160,27543800,7.484852000000001,7.780855,58.12093454279756
2016-12-30T05:00:00.000Z,8.28988,8.46609,8.05468,8.15998,8.159980,13909900,7.681832,7.782596,55.20276956922025
2016-12-31T05:00:00.000Z,8.15115,8.15856,7.90938,7.9691,7.969100,9066800,7.820834,7.771369999999999,51.50540749009792
2017-01-01T05:00:00.000Z,7.98231,8.47123,7.98231,8.17257,8.172570,14731700,8.021184,7.753887999999999,54.705509389577905
2017-01-02T05:00:00.000Z,8.17087,8.43633,8.05441,8.37851,8.378510,14579600,8.192863999999998,7.751671,61.30560163484889
2017-01-03T05:00:00.000Z,8.37458,9.9968,8.31717,9.72525,9.725250,33625200,8.481082,7.824672000000001,72.54719144058083
2017-01-04T05:00:00.000Z,9.70929,11.2764,9.55981,11.2516,11.251600,41051200,9.099406000000002,7.9958285,78.51459565872716
2017-01-05T05:00:00.000Z,11.2868,11.8909,9.40268,10.2544,10.254400,41557400,9.556466,8.115638,70.4723032606595
2017-01-06T05:00:00.000Z,10.2858,10.6292,9.62729,10.2547,10.254700,29471800,9.972892,8.234543500000001,75.31187561362992
2017-01-07T05:00:00.000Z,10.2409,10.2804,9.58585,9.86719,9.867190,23153600,10.270628,8.334637,70.35896745595474
2017-01-08T05:00:00.000Z,9.87258,10.3948,9.8289,10.2898,10.289800,16676600,10.383538,8.466936,73.17224139983335
2017-01-09T05:00:00.000Z,10.3138,10.7838,10.1366,10.3256,10.325600,25718300,10.198338,8.600214,72.91752721330091
2017-01-10T05:00:00.000Z,10.3695,10.6898,10.2898,10.5496,10.549600,10879700,10.257378,8.731974,74.92343235491981
2017-01-11T05:00:00.000Z,10.5415,10.6639,9.4568,9.71776,9.717760,26823500,10.149989999999999,8.838612000000001,65.13351705787325
2017-01-12T05:00:00.000Z,9.72139,10.084,9.17558,9.86133,9.861330,30453800,10.148818,8.973371,61.8755826088528
2017-01-13T05:00:00.000Z,9.82722,9.85382,9.51438,9.7695,9.769500,25066600,10.044758,9.098557500000002,62.17849770885166
2017-01-14T05:00:00.000Z,9.78645,9.89084,9.44398,9.64666,9.646660,20085800,9.90897,9.2221365,62.82538226299695
2017-01-15T05:00:00.000Z,9.8292,9.99962,9.59741,9.90426,9.904260,14837900,9.779902,9.353644999999998,63.130541860715525
2017-01-16T05:00:00.000Z,9.88353,9.92592,9.58357,9.6365,9.636500,14937400,9.763650000000002,9.476929,59.45011606156898
2017-01-17T05:00:00.000Z,9.63962,10.6104,9.54462,10.3023,10.302300,18391900,9.851844000000002,9.6160385,54.82886221110927
2017-01-18T05:00:00.000Z,10.2964,10.5168,9.93529,10.2278,10.227800,10788200,9.943504,9.7132205,38.682690862140625
2017-01-19T05:00:00.000Z,10.2405,10.444,10.1789,10.3972,10.397200,8347550,10.093612,9.8250815,51.93215275372358
2017-01-20T05:00:00.000Z,10.3868,10.7627,10.3521,10.6006,10.600600,10992800,10.23288,9.9566565,54.43636718088682
2017-01-21T05:00:00.000Z,10.5955,10.9778,10.58,10.9092,10.909200,11937600,10.48742,10.093487999999999,63.64048120851932
2017-01-22T05:00:00.000Z,10.9101,10.9718,10.5763,10.7032,10.703200,8678620,10.5676,10.2097225,55.73698146513682
2017-01-23T05:00:00.000Z,10.7099,10.8447,10.669,10.8208,10.820800,7267210,10.6862,10.264500000000002,56.719605725234345
2017-01-24T05:00:00.000Z,10.7279,10.7723,10.5713,10.6325,10.632500,8327330,10.73326,10.233544999999998,51.135915199614146
2017-01-25T05:00:00.000Z,10.6185,10.6185,10.484,10.5705,10.570500,6751450,10.72724,10.24935,64.80862739649899
2017-01-26T05:00:00.000Z,10.5672,10.6677,10.5135,10.5891,10.589100,8465020,10.66322,10.266070000000003,63.21185957599762
2017-01-27T05:00:00.000Z,10.5841,10.607,10.4423,10.5373,10.537300,7189170,10.63004,10.2995755,64.14413086729051
2017-01-28T05:00:00.000Z,10.5383,10.5832,10.4293,10.565,10.565000,6580700,10.57888,10.313335499999999,67.5318625766496
2017-01-29T05:00:00.000Z,10.5617,10.5697,10.4517,10.484,10.484000,4689950,10.54918,10.3212555,61.86795280168352
2017-01-30T05:00:00.000Z,10.4938,10.714,10.4665,10.5712,10.571200,8042180,10.54932,10.3223355,70.66183297227992
2017-01-31T05:00:00.000Z,10.5642,10.7487,10.545,10.7275,10.727500,11648700,10.577,10.372822500000002,62.13193334855052
2017-02-01T05:00:00.000Z,10.7413,10.8472,10.5566,10.7321,10.732100,12852200,10.61596,10.416361,64.98662704309065
2017-02-02T05:00:00.000Z,10.7355,10.8881,10.5519,10.8214,10.821400,10172500,10.667240000000001,10.468956,63.23639540688968
2017-02-03T05:00:00.000Z,10.8125,11.1145,10.755,11.1145,11.114500,12897800,10.793339999999999,10.542348,65.18527273801783
2017-02-04T05:00:00.000Z,11.1287,11.5015,11.1287,11.4335,11.433500,14139500,10.965800000000002,10.61881,65.39794419970632
2017-02-05T05:00:00.000Z,11.4422,11.4861,11.3169,11.353,11.353000,5942960,11.090900000000001,10.704635000000001,70.60240963855416
2017-02-06T05:00:00.000Z,11.3539,11.4754,11.3446,11.3894,11.389400,5695440,11.22236,10.75899,69.00655167803178
2017-02-07T05:00:00.000Z,11.4253,11.6098,11.415,11.5153,11.515300,7629640,11.36114,10.823365,80.7939165620203
